,dva,dvf,dvf_book
0,0.84000003,0.98,0.97
1,0.03999999,0.05,0.05
2,0.24999999,0.29,0.29
3,0.03,0.03,0.03
4,0.16,0.21,0.17
5,0.26,0.3,0.3
6,0.060000002,0.07,0.06
7,0.22,0.26,0.24
8,0.21,0.24,0.24
9,0.01,0.01,0.01
10,0.19,0.22,0.21
11,0.02,0.02,0.03
12,0.39,0.47,0.43
13,0.86,0.99,1.0
